id,label
hipaa_rule:102,HIPAA Breach Rule
regex:hipaa_rule:102,\bPET Imaging of Sugar Land\b
hipaa_rule:103,HIPAA Breach Rule
regex:hipaa_rule:103,\bPET Imaging of Northern Colorado\b
hipaa_rule:104,HIPAA Breach Rule
regex:hipaa_rule:104,\bPET Imaging of Houston Medical Center\b
hipaa_rule:105,HIPAA Breach Rule
regex:hipaa_rule:105,\bPET Imaging of Dallas Northeast\b
hipaa_rule:106,HIPAA Breach Rule
regex:hipaa_rule:106,\bOrange County Radiation Oncology Medical Group\b
hipaa_rule:107,HIPAA Breach Rule
regex:hipaa_rule:107,\bMojave Radiation Oncology Medical Group\b
hipaa_rule:108,HIPAA Breach Rule
regex:hipaa_rule:108,\bHeartland Regional Medical Center d/b/a Mosaic Life Care\b
hipaa_rule:109,HIPAA Breach Rule
regex:hipaa_rule:109,"\bCompumedics USA, Inc.\b"
hipaa_rule:110,HIPAA Breach Rule
regex:hipaa_rule:110,\bIntegrated Oncology Network\b
hipaa_rule:111,HIPAA Breach Rule
regex:hipaa_rule:111,\bGolden State Radiation Oncology\b
hipaa_rule:112,HIPAA Breach Rule
regex:hipaa_rule:112,\bFairbanks Urology\b
hipaa_rule:113,HIPAA Breach Rule
regex:hipaa_rule:113,"\be+ Oncologics Louisiana, LLC\b"
hipaa_rule:114,HIPAA Breach Rule
regex:hipaa_rule:114,\bDenali Biomedical\b
hipaa_rule:115,HIPAA Breach Rule
regex:hipaa_rule:115,\bHorizon Healthcare RCM\b
hipaa_rule:116,HIPAA Breach Rule
regex:hipaa_rule:116,\bCancer Care Center of North Florida-Lake Butler\b
hipaa_rule:117,HIPAA Breach Rule
regex:hipaa_rule:117,\bCalifornia Cancer Associates for Research and Excellence – San Diego\b
hipaa_rule:118,HIPAA Breach Rule
regex:hipaa_rule:118,\bCalifornia Cancer Associates for Research and Excellence – High Desert\b
hipaa_rule:119,HIPAA Breach Rule
regex:hipaa_rule:119,\bCalifornia Cancer Associates for Research and Excellence - Fresno\b
hipaa_rule:120,HIPAA Breach Rule
regex:hipaa_rule:120,\bBardmoor Cancer Center\b
hipaa_rule:121,HIPAA Breach Rule
regex:hipaa_rule:121,"\bAcadiana Radiation Therapy, LLC\b"
hipaa_rule:122,HIPAA Breach Rule
regex:hipaa_rule:122,"\bJordan Drug, Inc.\b"
hipaa_rule:123,HIPAA Breach Rule
regex:hipaa_rule:123,\bClement Manor\b
hipaa_rule:124,HIPAA Breach Rule
regex:hipaa_rule:124,\bMcLaren Health Care\b
hipaa_rule:125,HIPAA Breach Rule
regex:hipaa_rule:125,\bGardner Orthopedics LLC\b
hipaa_rule:126,HIPAA Breach Rule
regex:hipaa_rule:126,\bMinneapolis VA Medical Center\b
hipaa_rule:127,HIPAA Breach Rule
regex:hipaa_rule:127,\bEsse Health\b
hipaa_rule:128,HIPAA Breach Rule
regex:hipaa_rule:128,"\bLos Angeles County Developmental Services Fdn., Inc. dba Frank D. Lanterman Regional Ctr.\b"
hipaa_rule:129,HIPAA Breach Rule
regex:hipaa_rule:129,"\bRetina Associates of Cleveland, Inc.\b"
hipaa_rule:130,HIPAA Breach Rule
regex:hipaa_rule:130,\bHarbor\b
hipaa_rule:131,HIPAA Breach Rule
regex:hipaa_rule:131,\bSkin Care Specialty Physicians\b
hipaa_rule:132,HIPAA Breach Rule
regex:hipaa_rule:132,"\bTRG, LLC\b"
hipaa_rule:133,HIPAA Breach Rule
regex:hipaa_rule:133,\bIron County Medical Center\b
hipaa_rule:134,HIPAA Breach Rule
regex:hipaa_rule:134,\bMarquette County Medical Care Facility\b
hipaa_rule:135,HIPAA Breach Rule
regex:hipaa_rule:135,\bCerner Corporation\b
hipaa_rule:136,HIPAA Breach Rule
regex:hipaa_rule:136,\bWinkler County Hospital District\b
hipaa_rule:137,HIPAA Breach Rule
regex:hipaa_rule:137,\bBroadwest Specialty Surgical Center\b
hipaa_rule:138,HIPAA Breach Rule
regex:hipaa_rule:138,"\bDecisely Insurance Services, LLC\b"
hipaa_rule:139,HIPAA Breach Rule
regex:hipaa_rule:139,\bCentral Kentucky Radiology\b
hipaa_rule:140,HIPAA Breach Rule
regex:hipaa_rule:140,\bDiversified Services Enterprises\b
hipaa_rule:141,HIPAA Breach Rule
regex:hipaa_rule:141,\bElmore County\b
hipaa_rule:142,HIPAA Breach Rule
regex:hipaa_rule:142,\bArkansas Urology Associates PA\b
hipaa_rule:143,HIPAA Breach Rule
regex:hipaa_rule:143,\bAltaMed Health Services Corporation\b
hipaa_rule:144,HIPAA Breach Rule
regex:hipaa_rule:144,\bMount Rogers Community Services\b
hipaa_rule:145,HIPAA Breach Rule
regex:hipaa_rule:145,\bRural Health Services\b
hipaa_rule:146,HIPAA Breach Rule
regex:hipaa_rule:146,\bClarkston Chiropractic Sports & Wellness\b
hipaa_rule:147,HIPAA Breach Rule
regex:hipaa_rule:147,"\bApex Global Solutions, LLC\b"
hipaa_rule:148,HIPAA Breach Rule
regex:hipaa_rule:148,"\bRepay Management Services, LLC\b"
hipaa_rule:149,HIPAA Breach Rule
regex:hipaa_rule:149,\bSentara Health\b
hipaa_rule:150,HIPAA Breach Rule
regex:hipaa_rule:150,"\bSouthern Connecticut Vascular Center, LLC\b"
hipaa_rule:151,HIPAA Breach Rule
regex:hipaa_rule:151,"\bEpisource, LLC\b"
hipaa_rule:152,HIPAA Breach Rule
regex:hipaa_rule:152,\bSharp Community Medical Group\b
hipaa_rule:153,HIPAA Breach Rule
regex:hipaa_rule:153,\bPublic Health Trust of Miami Dade County DBA Jackson Health System\b
hipaa_rule:154,HIPAA Breach Rule
regex:hipaa_rule:154,\bSharp HealthCare\b
hipaa_rule:155,HIPAA Breach Rule
regex:hipaa_rule:155,\bSelect Medical Holdings Corporation\b
hipaa_rule:156,HIPAA Breach Rule
regex:hipaa_rule:156,\bCentivo Corporation\b
hipaa_rule:157,HIPAA Breach Rule
regex:hipaa_rule:157,\bNYC Health + Hospitals\b
hipaa_rule:158,HIPAA Breach Rule
regex:hipaa_rule:158,"\bSensata Technologies, Inc. Health and Welfare Benefit Plan\b"
hipaa_rule:159,HIPAA Breach Rule
regex:hipaa_rule:159,\bAffirmedRx PBC\b
hipaa_rule:160,HIPAA Breach Rule
regex:hipaa_rule:160,\bJupiter Family Medicine PC\b
hipaa_rule:161,HIPAA Breach Rule
regex:hipaa_rule:161,\bRenkim Corporation\b
hipaa_rule:162,HIPAA Breach Rule
regex:hipaa_rule:162,\bCumberland County Hospital Association\b
hipaa_rule:163,HIPAA Breach Rule
regex:hipaa_rule:163,\bUpper Dublin Family Dentistry\b
hipaa_rule:164,HIPAA Breach Rule
regex:hipaa_rule:164,\bOcuco Inc\b
hipaa_rule:165,HIPAA Breach Rule
regex:hipaa_rule:165,"\bCareOregon, Inc.\b"
hipaa_rule:166,HIPAA Breach Rule
regex:hipaa_rule:166,\bOliver Street Dermatology Management LLC\b
hipaa_rule:167,HIPAA Breach Rule
regex:hipaa_rule:167,\bHorizon Blue Cross Blue Shield NJ\b
hipaa_rule:168,HIPAA Breach Rule
regex:hipaa_rule:168,\bNext Step Healthcare LLC\b
hipaa_rule:169,HIPAA Breach Rule
regex:hipaa_rule:169,\bMissouri Department of Conservation\b
hipaa_rule:170,HIPAA Breach Rule
regex:hipaa_rule:170,\bMedStar St. Mary's Hospital\b
hipaa_rule:171,HIPAA Breach Rule
regex:hipaa_rule:171,\bNorthwestern Community Services Board\b
hipaa_rule:172,HIPAA Breach Rule
regex:hipaa_rule:172,"\bGateway Community Services, Inc.\b"
hipaa_rule:173,HIPAA Breach Rule
regex:hipaa_rule:173,\bErlanger Health\b
hipaa_rule:174,HIPAA Breach Rule
regex:hipaa_rule:174,\bThe Smith Institute for Urology\b
hipaa_rule:175,HIPAA Breach Rule
regex:hipaa_rule:175,"\bCovenant Surgical Partners, Inc.\b"
hipaa_rule:176,HIPAA Breach Rule
regex:hipaa_rule:176,"\bMary B. Toporcer, MD, P.C.\b"
hipaa_rule:177,HIPAA Breach Rule
regex:hipaa_rule:177,\bCahaba Center for Mental Health\b
hipaa_rule:178,HIPAA Breach Rule
regex:hipaa_rule:178,\bNHPP Physical Medicine and Rehabilitation\b
hipaa_rule:179,HIPAA Breach Rule
regex:hipaa_rule:179,"\bSports Physical Therapy, Occupational Therapy and Rehabilitation Services of the North Shore, P.L.L.C\b"
hipaa_rule:180,HIPAA Breach Rule
regex:hipaa_rule:180,\bNorth Shore University Hospital Sleep Disorders Center\b
hipaa_rule:181,HIPAA Breach Rule
regex:hipaa_rule:181,\bThe Cooper Health System\b
hipaa_rule:182,HIPAA Breach Rule
regex:hipaa_rule:182,\bUChicago Medicine Medical Group\b
hipaa_rule:183,HIPAA Breach Rule
regex:hipaa_rule:183,\bAccess2Day Health\b
hipaa_rule:184,HIPAA Breach Rule
regex:hipaa_rule:184,\bConnections for Kids\b
hipaa_rule:185,HIPAA Breach Rule
regex:hipaa_rule:185,\bShore Medical Center\b
hipaa_rule:186,HIPAA Breach Rule
regex:hipaa_rule:186,"\bFamily Health Services, Inc.\b"
hipaa_rule:187,HIPAA Breach Rule
regex:hipaa_rule:187,\bHopeWay Foundation\b
hipaa_rule:188,HIPAA Breach Rule
regex:hipaa_rule:188,\bInstituto de Ojos de Puerto Rico\b
hipaa_rule:189,HIPAA Breach Rule
regex:hipaa_rule:189,\bCommunity Hospital of Anaconda\b
hipaa_rule:190,HIPAA Breach Rule
regex:hipaa_rule:190,\bInsulet Corporation\b
hipaa_rule:191,HIPAA Breach Rule
regex:hipaa_rule:191,"\bMercy Surgical Dressing Group, Inc.\b"
hipaa_rule:192,HIPAA Breach Rule
regex:hipaa_rule:192,\bRadiology Chartered\b
hipaa_rule:193,HIPAA Breach Rule
regex:hipaa_rule:193,"\bCompassion Health Care, Inc.\b"
hipaa_rule:194,HIPAA Breach Rule
regex:hipaa_rule:194,\bBalance Autism\b
hipaa_rule:195,HIPAA Breach Rule
regex:hipaa_rule:195,"\bHarbin Clinic, LLC\b"
hipaa_rule:196,HIPAA Breach Rule
regex:hipaa_rule:196,\bWeiser Valley Hospital District dba Weiser Memorial Hospital\b
hipaa_rule:197,HIPAA Breach Rule
regex:hipaa_rule:197,"\bCareNexa, LLC, doing business as Molecular Testing Labs\b"
hipaa_rule:198,HIPAA Breach Rule
regex:hipaa_rule:198,\bHunter Health Clinic\b
hipaa_rule:199,HIPAA Breach Rule
regex:hipaa_rule:199,\bAnne Arundel County Department of Health\b
hipaa_rule:200,HIPAA Breach Rule
regex:hipaa_rule:200,"\bDoctors Hospital at Renaissance, LTD\b"
