id,label
regex:cms_rule:188,\bEXCEPTIONAL COMMUNITY HOSPITAL YUMA\b
region:CMS,CMS
cms_rule:189,CMS Hospital Rule 189
regex:cms_rule:189,\bEXCEPTIONAL COMMUNITY HOSPITAL BULLHEAD CITY\b
region:CMS,CMS
cms_rule:190,CMS Hospital Rule 190
regex:cms_rule:190,\bVA NORTHERN ARIZONA HEALTHCARE SYSTEM\b
region:CMS,CMS
cms_rule:191,CMS Hospital Rule 191
regex:cms_rule:191,\bWICKENBURG COMMUNITY HOSPITAL\b
region:CMS,CMS
cms_rule:192,CMS Hospital Rule 192
regex:cms_rule:192,\bBENSON HOSPITAL\b
region:CMS,CMS
cms_rule:193,CMS Hospital Rule 193
regex:cms_rule:193,"\bNORTHERN COCHISE COMMUNITY HOSPITAL, INC.\b"
region:CMS,CMS
cms_rule:194,CMS Hospital Rule 194
regex:cms_rule:194,\bPAGE HOSPITAL\b
region:CMS,CMS
cms_rule:195,CMS Hospital Rule 195
regex:cms_rule:195,\bHOPI HEALTH CARE CENTER\b
region:CMS,CMS
cms_rule:196,CMS Hospital Rule 196
regex:cms_rule:196,\bPARKER INDIAN HEALTH CENTER\b
region:CMS,CMS
cms_rule:197,CMS Hospital Rule 197
regex:cms_rule:197,\bHUHU KAM MEMORIAL HOSPITAL\b
region:CMS,CMS
cms_rule:198,CMS Hospital Rule 198
regex:cms_rule:198,\bSAGE MEMORIAL HOSPITAL\b
region:CMS,CMS
cms_rule:199,CMS Hospital Rule 199
regex:cms_rule:199,\bLITTLE COLORADO MEDICAL CENTER\b
region:CMS,CMS
cms_rule:200,CMS Hospital Rule 200
regex:cms_rule:200,\bCOPPER QUEEN COMMUNITY HOSPITAL\b
region:CMS,CMS
hipaa_rule:1,HIPAA Entity Rule 1
regex:hipaa_rule:1,"\bMeridian Valley Laboratories, Inc.\b"
region:HIPAA,HIPAA
hipaa_rule:2,HIPAA Entity Rule 2
regex:hipaa_rule:2,\bReimagine Network\b
region:HIPAA,HIPAA
hipaa_rule:3,HIPAA Entity Rule 3
regex:hipaa_rule:3,\bCollege Hometown Pharmacy\b
region:HIPAA,HIPAA
hipaa_rule:4,HIPAA Entity Rule 4
regex:hipaa_rule:4,\bCollege Parkside Pharmacy\b
region:HIPAA,HIPAA
hipaa_rule:5,HIPAA Entity Rule 5
regex:hipaa_rule:5,\bWoodlawn Hospital\b
region:HIPAA,HIPAA
hipaa_rule:6,HIPAA Entity Rule 6
regex:hipaa_rule:6,"\bVital Imaging Medical Diagnostic Centers, LLC\b"
region:HIPAA,HIPAA
hipaa_rule:7,HIPAA Entity Rule 7
regex:hipaa_rule:7,"\bPreferred Hospital Leasing Hemphill Inc., d/b/a Sabine County Hospital\b"
region:HIPAA,HIPAA
hipaa_rule:8,HIPAA Entity Rule 8
regex:hipaa_rule:8,\bArkansas Primary Care Clinic\b
region:HIPAA,HIPAA
hipaa_rule:9,HIPAA Entity Rule 9
regex:hipaa_rule:9,\bAspire Rural Health System\b
region:HIPAA,HIPAA
hipaa_rule:10,HIPAA Entity Rule 10
regex:hipaa_rule:10,\bIndiana Exceptional Medical care LLC\b
region:HIPAA,HIPAA
hipaa_rule:11,HIPAA Entity Rule 11
regex:hipaa_rule:11,\bRevere Health PC\b
region:HIPAA,HIPAA
hipaa_rule:12,HIPAA Entity Rule 12
regex:hipaa_rule:12,\bBehavioral Health Group\b
region:HIPAA,HIPAA
hipaa_rule:13,HIPAA Entity Rule 13
regex:hipaa_rule:13,"\bCareTracker, Inc.\b"
region:HIPAA,HIPAA
hipaa_rule:14,HIPAA Entity Rule 14
regex:hipaa_rule:14,\bCPAP Medical Supplies and Services Inc. \b
region:HIPAA,HIPAA
hipaa_rule:15,HIPAA Entity Rule 15
regex:hipaa_rule:15,\bCancer Care Center of North Florida\b
region:HIPAA,HIPAA
hipaa_rule:16,HIPAA Entity Rule 16
regex:hipaa_rule:16,"\bLake City Cancer Care, LLC\b"
region:HIPAA,HIPAA
hipaa_rule:17,HIPAA Entity Rule 17
regex:hipaa_rule:17,\bMower County Health and Human Services\b
region:HIPAA,HIPAA
hipaa_rule:18,HIPAA Entity Rule 18
regex:hipaa_rule:18,\bWelcome Dentistry\b
region:HIPAA,HIPAA
hipaa_rule:19,HIPAA Entity Rule 19
regex:hipaa_rule:19,\bChildren's Home & Aid dba Brightpoint\b
region:HIPAA,HIPAA
hipaa_rule:20,HIPAA Entity Rule 20
regex:hipaa_rule:20,\bUniversity of Michigan/Michigan Medicine\b
region:HIPAA,HIPAA
hipaa_rule:21,HIPAA Entity Rule 21
regex:hipaa_rule:21,\bUnitedHealthcare\b
region:HIPAA,HIPAA
hipaa_rule:22,HIPAA Entity Rule 22
regex:hipaa_rule:22,"\bLaurel Cancer Care, LLC\b"
region:HIPAA,HIPAA
hipaa_rule:23,HIPAA Entity Rule 23
regex:hipaa_rule:23,"\bKathalene Keller Riney NP, LLC DBA Life in Motion Family Wellness Center\b"
region:HIPAA,HIPAA
hipaa_rule:24,HIPAA Entity Rule 24
regex:hipaa_rule:24,\bZelis Healthcare LLC\b
region:HIPAA,HIPAA
hipaa_rule:25,HIPAA Entity Rule 25
regex:hipaa_rule:25,\bIntegrated Orthopedics of Arizona\b
region:HIPAA,HIPAA
hipaa_rule:26,HIPAA Entity Rule 26
regex:hipaa_rule:26,\bAltos Inc\b
region:HIPAA,HIPAA
hipaa_rule:27,HIPAA Entity Rule 27
regex:hipaa_rule:27,\bDr. Doug's Pediatric Dentistry\b
region:HIPAA,HIPAA
hipaa_rule:28,HIPAA Entity Rule 28
regex:hipaa_rule:28,\bAnderson & Kreiger LLP\b
region:HIPAA,HIPAA
hipaa_rule:29,HIPAA Entity Rule 29
regex:hipaa_rule:29,\bAflac Incorporated \(“Aflac”\)\b
region:HIPAA,HIPAA
hipaa_rule:30,HIPAA Entity Rule 30
regex:hipaa_rule:30,\bFriesen Group\b
region:HIPAA,HIPAA
hipaa_rule:31,HIPAA Entity Rule 31
regex:hipaa_rule:31,"\bCenter for Disability Services, Inc.\b"
region:HIPAA,HIPAA
hipaa_rule:32,HIPAA Entity Rule 32
regex:hipaa_rule:32,\bPROVAIL\b
region:HIPAA,HIPAA
hipaa_rule:33,HIPAA Entity Rule 33
regex:hipaa_rule:33,\bSouth Coast Pediatrics\b
region:HIPAA,HIPAA
hipaa_rule:34,HIPAA Entity Rule 34
regex:hipaa_rule:34,\bPrecision Edodontics of Raleigh\b
region:HIPAA,HIPAA
hipaa_rule:35,HIPAA Entity Rule 35
regex:hipaa_rule:35,\bMDLand International Corporation \b
region:HIPAA,HIPAA
hipaa_rule:36,HIPAA Entity Rule 36
regex:hipaa_rule:36,\bGenoa Community Hospital/LTC\b
region:HIPAA,HIPAA
hipaa_rule:37,HIPAA Entity Rule 37
regex:hipaa_rule:37,\bWest Texas Oral Facial Surgery\b
region:HIPAA,HIPAA
hipaa_rule:38,HIPAA Entity Rule 38
regex:hipaa_rule:38,\bHighlands Oncology Group PA\b
region:HIPAA,HIPAA
hipaa_rule:39,HIPAA Entity Rule 39
regex:hipaa_rule:39,"\bLangdon & Company, LLP Certified Public Accountants\b"
region:HIPAA,HIPAA
hipaa_rule:40,HIPAA Entity Rule 40
regex:hipaa_rule:40,\bDaVita Inc.\b
region:HIPAA,HIPAA
hipaa_rule:41,HIPAA Entity Rule 41
regex:hipaa_rule:41,\bWestern Montana Clinic PC\b
region:HIPAA,HIPAA
hipaa_rule:42,HIPAA Entity Rule 42
regex:hipaa_rule:42,\bVail Summit Orthopaedics\b
region:HIPAA,HIPAA
hipaa_rule:43,HIPAA Entity Rule 43
regex:hipaa_rule:43,\bCentral Maine Healthcare\b
region:HIPAA,HIPAA
hipaa_rule:44,HIPAA Entity Rule 44
regex:hipaa_rule:44,"\bBerkshire Health Systems, Inc.\b"
region:HIPAA,HIPAA
hipaa_rule:45,HIPAA Entity Rule 45
regex:hipaa_rule:45,"\bCompass Counseling Services, LLC\b"
region:HIPAA,HIPAA
hipaa_rule:46,HIPAA Entity Rule 46
regex:hipaa_rule:46,"\bAlera Group, Inc.\b"
region:HIPAA,HIPAA
hipaa_rule:47,HIPAA Entity Rule 47
regex:hipaa_rule:47,"\bPhyNet Dermatology, LLC\b"
region:HIPAA,HIPAA
hipaa_rule:48,HIPAA Entity Rule 48
regex:hipaa_rule:48,\bAVALA Holdings\b
region:HIPAA,HIPAA
hipaa_rule:49,HIPAA Entity Rule 49
regex:hipaa_rule:49,\bUniversity of Miami\b
region:HIPAA,HIPAA
hipaa_rule:50,HIPAA Entity Rule 50
regex:hipaa_rule:50,\bWood River Health\b
region:HIPAA,HIPAA
hipaa_rule:51,HIPAA Entity Rule 51
regex:hipaa_rule:51,"\bNorthwest Denture Center, Inc. \b"
region:HIPAA,HIPAA
hipaa_rule:52,HIPAA Entity Rule 52
regex:hipaa_rule:52,\bDoctors’ Memorial Hospital \b
region:HIPAA,HIPAA
hipaa_rule:53,HIPAA Entity Rule 53
regex:hipaa_rule:53,\bValley Mountain Regional Center\b
region:HIPAA,HIPAA
hipaa_rule:54,HIPAA Entity Rule 54
regex:hipaa_rule:54,"\bNova Recovery Center, LLC d/b/a Nova Recovery Center\b"
region:HIPAA,HIPAA
hipaa_rule:55,HIPAA Entity Rule 55
regex:hipaa_rule:55,\bMcKenzie Memorial Hospital\b
region:HIPAA,HIPAA
hipaa_rule:56,HIPAA Entity Rule 56
regex:hipaa_rule:56,\bOB/GYN Medical Center Associates\b
region:HIPAA,HIPAA
hipaa_rule:57,HIPAA Entity Rule 57
regex:hipaa_rule:57,\bGastroenterology Consultants of South Texas \b
region:HIPAA,HIPAA
hipaa_rule:58,HIPAA Entity Rule 58
regex:hipaa_rule:58,\bKettering Adventist Healthcare\b
region:HIPAA,HIPAA
hipaa_rule:59,HIPAA Entity Rule 59
regex:hipaa_rule:59,\bOrthoAtlanta LLC\b
region:HIPAA,HIPAA
hipaa_rule:60,HIPAA Entity Rule 60
regex:hipaa_rule:60,"\bInfinite Services, Inc.\b"
region:HIPAA,HIPAA
hipaa_rule:61,HIPAA Entity Rule 61
regex:hipaa_rule:61,\bDr. Michael Bilikas and Associates d.b.a. 32 Pearls\b
region:HIPAA,HIPAA
hipaa_rule:62,HIPAA Entity Rule 62
regex:hipaa_rule:62,\bBlue Shield of California\b
region:HIPAA,HIPAA
hipaa_rule:63,HIPAA Entity Rule 63
regex:hipaa_rule:63,\bEquilibria Mental Health Services\b
region:HIPAA,HIPAA
hipaa_rule:64,HIPAA Entity Rule 64
regex:hipaa_rule:64,"\bKeys Pathology Associates, PA\b"
region:HIPAA,HIPAA
hipaa_rule:65,HIPAA Entity Rule 65
regex:hipaa_rule:65,\bOregon Specialty Group\b
region:HIPAA,HIPAA
hipaa_rule:66,HIPAA Entity Rule 66
regex:hipaa_rule:66,\bThe Brien Center for Mental Health and Substance Abuse Services\b
region:HIPAA,HIPAA
hipaa_rule:67,HIPAA Entity Rule 67
regex:hipaa_rule:67,\bABC Holding Company\b
region:HIPAA,HIPAA
hipaa_rule:68,HIPAA Entity Rule 68
regex:hipaa_rule:68,\bHuman Development Services of Westchester\b
region:HIPAA,HIPAA
hipaa_rule:69,HIPAA Entity Rule 69
regex:hipaa_rule:69,\bSelf Regional Healthcare\b
region:HIPAA,HIPAA
hipaa_rule:70,HIPAA Entity Rule 70
regex:hipaa_rule:70,\bJack L Marcus\b
region:HIPAA,HIPAA
hipaa_rule:71,HIPAA Entity Rule 71
regex:hipaa_rule:71,"\bNorthwest Medical Homes, LLC\b"
region:HIPAA,HIPAA
hipaa_rule:72,HIPAA Entity Rule 72
regex:hipaa_rule:72,\bWilliamsburg Area Medical Assistance Corporation d/b/a Olde Towne Medical and Dental Center \(OTMDC\)\b
region:HIPAA,HIPAA
hipaa_rule:73,HIPAA Entity Rule 73
regex:hipaa_rule:73,\bRegency Oaks\b
region:HIPAA,HIPAA
hipaa_rule:74,HIPAA Entity Rule 74
regex:hipaa_rule:74,\bFreedom Plaza Senior Living\b
region:HIPAA,HIPAA
hipaa_rule:75,HIPAA Entity Rule 75
regex:hipaa_rule:75,\bFreedom Square of Seminole\b
region:HIPAA,HIPAA
hipaa_rule:76,HIPAA Entity Rule 76
regex:hipaa_rule:76,"\bPicis Clinical Solutions, Inc. d/b/a Medstreaming\b"
region:HIPAA,HIPAA
hipaa_rule:77,HIPAA Entity Rule 77
regex:hipaa_rule:77,\bCovenant Health \b
region:HIPAA,HIPAA
hipaa_rule:78,HIPAA Entity Rule 78
regex:hipaa_rule:78,\bAnne Arundel Dermatology \b
region:HIPAA,HIPAA
hipaa_rule:79,HIPAA Entity Rule 79
regex:hipaa_rule:79,\bMountain Laurel Dermatology\b
region:HIPAA,HIPAA
hipaa_rule:80,HIPAA Entity Rule 80
regex:hipaa_rule:80,\bNaper Grove Vision Care\b
region:HIPAA,HIPAA
hipaa_rule:81,HIPAA Entity Rule 81
regex:hipaa_rule:81,"\bFlorida Lung, Asthma & Sleep Specialists \(FLASS\)\b"
region:HIPAA,HIPAA
hipaa_rule:82,HIPAA Entity Rule 82
regex:hipaa_rule:82,\bAscension Health Services LLC dba Alpha Wellness & Alpha Medical Centre\b
region:HIPAA,HIPAA
hipaa_rule:83,HIPAA Entity Rule 83
regex:hipaa_rule:83,\bComplete Care Rehab LLC\b
region:HIPAA,HIPAA
hipaa_rule:84,HIPAA Entity Rule 84
regex:hipaa_rule:84,\bK&E Advanced Dentisrty\b
region:HIPAA,HIPAA
hipaa_rule:85,HIPAA Entity Rule 85
regex:hipaa_rule:85,\bCity of Franklin\b
region:HIPAA,HIPAA
hipaa_rule:86,HIPAA Entity Rule 86
regex:hipaa_rule:86,"\bZumpano Patricios, P.A.\b"
region:HIPAA,HIPAA
hipaa_rule:87,HIPAA Entity Rule 87
regex:hipaa_rule:87,\bCierant Corporation \b
region:HIPAA,HIPAA
hipaa_rule:88,HIPAA Entity Rule 88
regex:hipaa_rule:88,"\bArbor Associates, Inc.\b"
region:HIPAA,HIPAA
hipaa_rule:89,HIPAA Entity Rule 89
regex:hipaa_rule:89,\bUrology Associates of Charleston\b
region:HIPAA,HIPAA
hipaa_rule:90,HIPAA Entity Rule 90
regex:hipaa_rule:90,"\bRadiology Associates of Richmond, Inc.\b"
region:HIPAA,HIPAA
hipaa_rule:91,HIPAA Entity Rule 91
regex:hipaa_rule:91,\bKotel ATX PLLC dba Heading Health\b
region:HIPAA,HIPAA
hipaa_rule:92,HIPAA Entity Rule 92
regex:hipaa_rule:92,\bTexas Center for Infectious Disease Associates\b
region:HIPAA,HIPAA
hipaa_rule:93,HIPAA Entity Rule 93
regex:hipaa_rule:93,\bCenters for Medicare & Medicaid Services\b
region:HIPAA,HIPAA
hipaa_rule:94,HIPAA Entity Rule 94
regex:hipaa_rule:94,\bClinical Practices of the University of Pennsylvania\b
region:HIPAA,HIPAA
hipaa_rule:95,HIPAA Entity Rule 95
regex:hipaa_rule:95,\bSouthwest Urology\b
region:HIPAA,HIPAA
hipaa_rule:96,HIPAA Entity Rule 96
regex:hipaa_rule:96,"\bSouth Georgia Center for Cancer Care, LLC\b"
region:HIPAA,HIPAA
hipaa_rule:97,HIPAA Entity Rule 97
regex:hipaa_rule:97,"\bRadiation Oncology Network of Southern California, LLC\b"
region:HIPAA,HIPAA
hipaa_rule:98,HIPAA Entity Rule 98
regex:hipaa_rule:98,\bPDCM Insurance\b
region:HIPAA,HIPAA
hipaa_rule:99,HIPAA Entity Rule 99
regex:hipaa_rule:99,\bRocky Mountain Oncology Care\b
region:HIPAA,HIPAA
hipaa_rule:100,HIPAA Entity Rule 100
regex:hipaa_rule:100,\bPET Imaging of Tulsa\b
region:HIPAA,HIPAA
hipaa_rule:101,HIPAA Entity Rule 101
regex:hipaa_rule:101,\bPET Imaging of The Woodlands\b
region:HIPAA,HIPAA
hipaa_rule:102,HIPAA Entity Rule 102
regex:hipaa_rule:102,\bPET Imaging of Sugar Land\b
region:HIPAA,HIPAA
hipaa_rule:103,HIPAA Entity Rule 103
regex:hipaa_rule:103,\bPET Imaging of Northern Colorado\b
region:HIPAA,HIPAA
hipaa_rule:104,HIPAA Entity Rule 104
regex:hipaa_rule:104,\bPET Imaging of Houston Medical Center\b
region:HIPAA,HIPAA
hipaa_rule:105,HIPAA Entity Rule 105
regex:hipaa_rule:105,\bPET Imaging of Dallas Northeast\b
region:HIPAA,HIPAA
hipaa_rule:106,HIPAA Entity Rule 106
regex:hipaa_rule:106,\bOrange County Radiation Oncology Medical Group\b
region:HIPAA,HIPAA
hipaa_rule:107,HIPAA Entity Rule 107
regex:hipaa_rule:107,\bMojave Radiation Oncology Medical Group\b
region:HIPAA,HIPAA
hipaa_rule:108,HIPAA Entity Rule 108
regex:hipaa_rule:108,\bHeartland Regional Medical Center d/b/a Mosaic Life Care\b
region:HIPAA,HIPAA
hipaa_rule:109,HIPAA Entity Rule 109
regex:hipaa_rule:109,"\bCompumedics USA, Inc.\b"
region:HIPAA,HIPAA
hipaa_rule:110,HIPAA Entity Rule 110
regex:hipaa_rule:110,\bIntegrated Oncology Network\b
region:HIPAA,HIPAA
hipaa_rule:111,HIPAA Entity Rule 111
regex:hipaa_rule:111,\bGolden State Radiation Oncology\b
region:HIPAA,HIPAA
hipaa_rule:112,HIPAA Entity Rule 112
regex:hipaa_rule:112,\bFairbanks Urology\b
region:HIPAA,HIPAA
hipaa_rule:113,HIPAA Entity Rule 113
regex:hipaa_rule:113,"\be+ Oncologics Louisiana, LLC\b"
region:HIPAA,HIPAA
hipaa_rule:114,HIPAA Entity Rule 114
regex:hipaa_rule:114,\bDenali Biomedical\b
region:HIPAA,HIPAA
hipaa_rule:115,HIPAA Entity Rule 115
regex:hipaa_rule:115,\bHorizon Healthcare RCM\b
region:HIPAA,HIPAA
hipaa_rule:116,HIPAA Entity Rule 116
regex:hipaa_rule:116,\bCancer Care Center of North Florida-Lake Butler\b
region:HIPAA,HIPAA
hipaa_rule:117,HIPAA Entity Rule 117
regex:hipaa_rule:117,\bCalifornia Cancer Associates for Research and Excellence – San Diego\b
region:HIPAA,HIPAA
hipaa_rule:118,HIPAA Entity Rule 118
regex:hipaa_rule:118,\bCalifornia Cancer Associates for Research and Excellence – High Desert\b
region:HIPAA,HIPAA
hipaa_rule:119,HIPAA Entity Rule 119
regex:hipaa_rule:119,\bCalifornia Cancer Associates for Research and Excellence - Fresno\b
region:HIPAA,HIPAA
hipaa_rule:120,HIPAA Entity Rule 120
regex:hipaa_rule:120,\bBardmoor Cancer Center\b
region:HIPAA,HIPAA
hipaa_rule:121,HIPAA Entity Rule 121
regex:hipaa_rule:121,"\bAcadiana Radiation Therapy, LLC\b"
region:HIPAA,HIPAA
hipaa_rule:122,HIPAA Entity Rule 122
regex:hipaa_rule:122,"\bJordan Drug, Inc.\b"
region:HIPAA,HIPAA
hipaa_rule:123,HIPAA Entity Rule 123
regex:hipaa_rule:123,\bClement Manor\b
region:HIPAA,HIPAA
hipaa_rule:124,HIPAA Entity Rule 124
regex:hipaa_rule:124,\bMcLaren Health Care\b
region:HIPAA,HIPAA
hipaa_rule:125,HIPAA Entity Rule 125
regex:hipaa_rule:125,\bGardner Orthopedics LLC\b
region:HIPAA,HIPAA
hipaa_rule:126,HIPAA Entity Rule 126
regex:hipaa_rule:126,\bMinneapolis VA Medical Center\b
region:HIPAA,HIPAA
hipaa_rule:127,HIPAA Entity Rule 127
regex:hipaa_rule:127,\bEsse Health \b
region:HIPAA,HIPAA
hipaa_rule:128,HIPAA Entity Rule 128
regex:hipaa_rule:128,"\bLos Angeles County Developmental Services Fdn., Inc. dba Frank D. Lanterman Regional Ctr.\b"
region:HIPAA,HIPAA
hipaa_rule:129,HIPAA Entity Rule 129
regex:hipaa_rule:129,"\bRetina Associates of Cleveland, Inc.\b"
region:HIPAA,HIPAA
hipaa_rule:130,HIPAA Entity Rule 130
regex:hipaa_rule:130,\bHarbor\b
region:HIPAA,HIPAA
hipaa_rule:131,HIPAA Entity Rule 131
regex:hipaa_rule:131,\bSkin Care Specialty Physicians\b
region:HIPAA,HIPAA
hipaa_rule:132,HIPAA Entity Rule 132
regex:hipaa_rule:132,"\bTRG, LLC \b"
region:HIPAA,HIPAA
hipaa_rule:133,HIPAA Entity Rule 133
regex:hipaa_rule:133,\bIron County Medical Center\b
region:HIPAA,HIPAA
hipaa_rule:134,HIPAA Entity Rule 134
regex:hipaa_rule:134,\bMarquette County Medical Care Facility\b
region:HIPAA,HIPAA
hipaa_rule:135,HIPAA Entity Rule 135
regex:hipaa_rule:135,\bCerner Corporation\b
region:HIPAA,HIPAA
hipaa_rule:136,HIPAA Entity Rule 136
regex:hipaa_rule:136,\bWinkler County Hospital District\b
region:HIPAA,HIPAA
hipaa_rule:137,HIPAA Entity Rule 137
regex:hipaa_rule:137,\bBroadwest Specialty Surgical Center\b
region:HIPAA,HIPAA
hipaa_rule:138,HIPAA Entity Rule 138
regex:hipaa_rule:138,"\bDecisely Insurance Services, LLC\b"
region:HIPAA,HIPAA
hipaa_rule:139,HIPAA Entity Rule 139
regex:hipaa_rule:139,\bCentral Kentucky Radiology\b
region:HIPAA,HIPAA
hipaa_rule:140,HIPAA Entity Rule 140
regex:hipaa_rule:140,\bDiversified Services Enterprises\b
region:HIPAA,HIPAA
hipaa_rule:141,HIPAA Entity Rule 141
regex:hipaa_rule:141,\bElmore County\b
region:HIPAA,HIPAA
hipaa_rule:142,HIPAA Entity Rule 142
regex:hipaa_rule:142,\bArkansas Urology Associates PA\b
region:HIPAA,HIPAA
hipaa_rule:143,HIPAA Entity Rule 143
regex:hipaa_rule:143,\bAltaMed Health Services Corporation\b
region:HIPAA,HIPAA
hipaa_rule:144,HIPAA Entity Rule 144
regex:hipaa_rule:144,\bMount Rogers Community Services\b
region:HIPAA,HIPAA
hipaa_rule:145,HIPAA Entity Rule 145
regex:hipaa_rule:145,\bRural Health Services \b
region:HIPAA,HIPAA
hipaa_rule:146,HIPAA Entity Rule 146
regex:hipaa_rule:146,\bClarkston Chiropractic Sports & Wellness\b
region:HIPAA,HIPAA
hipaa_rule:147,HIPAA Entity Rule 147
regex:hipaa_rule:147,"\bApex Global Solutions, LLC\b"
region:HIPAA,HIPAA
hipaa_rule:148,HIPAA Entity Rule 148
regex:hipaa_rule:148,"\bRepay Management Services, LLC\b"
region:HIPAA,HIPAA
hipaa_rule:149,HIPAA Entity Rule 149
regex:hipaa_rule:149,\bSentara Health\b
region:HIPAA,HIPAA
hipaa_rule:150,HIPAA Entity Rule 150
regex:hipaa_rule:150,"\bSouthern Connecticut Vascular Center, LLC\b"
region:HIPAA,HIPAA
hipaa_rule:151,HIPAA Entity Rule 151
regex:hipaa_rule:151,"\bEpisource, LLC\b"
region:HIPAA,HIPAA
hipaa_rule:152,HIPAA Entity Rule 152
regex:hipaa_rule:152,\bSharp Community Medical Group\b
region:HIPAA,HIPAA
hipaa_rule:153,HIPAA Entity Rule 153
regex:hipaa_rule:153,\bPublic Health Trust of Miami Dade County DBA Jackson Health System\b
region:HIPAA,HIPAA
hipaa_rule:154,HIPAA Entity Rule 154
regex:hipaa_rule:154,\bSharp HealthCare\b
region:HIPAA,HIPAA
hipaa_rule:155,HIPAA Entity Rule 155
regex:hipaa_rule:155,\bSelect Medical Holdings Corporation\b
region:HIPAA,HIPAA
hipaa_rule:156,HIPAA Entity Rule 156
regex:hipaa_rule:156,\bCentivo Corporation\b
region:HIPAA,HIPAA
hipaa_rule:157,HIPAA Entity Rule 157
regex:hipaa_rule:157,\bNYC Health + Hospitals\b
region:HIPAA,HIPAA
hipaa_rule:158,HIPAA Entity Rule 158
regex:hipaa_rule:158,"\bSensata Technologies, Inc. Health and Welfare Benefit Plan\b"
region:HIPAA,HIPAA
hipaa_rule:159,HIPAA Entity Rule 159
regex:hipaa_rule:159,\bAffirmedRx PBC\b
region:HIPAA,HIPAA
hipaa_rule:160,HIPAA Entity Rule 160
regex:hipaa_rule:160,\bJupiter Family Medicine PC\b
region:HIPAA,HIPAA
hipaa_rule:161,HIPAA Entity Rule 161
regex:hipaa_rule:161,\bRenkim Corporation\b
region:HIPAA,HIPAA
hipaa_rule:162,HIPAA Entity Rule 162
regex:hipaa_rule:162,\bCumberland County Hospital Association\b
region:HIPAA,HIPAA
hipaa_rule:163,HIPAA Entity Rule 163
regex:hipaa_rule:163,\bUpper Dublin Family Dentistry\b
region:HIPAA,HIPAA
hipaa_rule:164,HIPAA Entity Rule 164
regex:hipaa_rule:164,\bOcuco Inc\b
region:HIPAA,HIPAA
hipaa_rule:165,HIPAA Entity Rule 165
regex:hipaa_rule:165,"\bCareOregon, Inc.\b"
region:HIPAA,HIPAA
hipaa_rule:166,HIPAA Entity Rule 166
regex:hipaa_rule:166,\bOliver Street Dermatology Management LLC \b
region:HIPAA,HIPAA
hipaa_rule:167,HIPAA Entity Rule 167
regex:hipaa_rule:167,\bHorizon Blue Cross Blue Shield NJ\b
region:HIPAA,HIPAA
hipaa_rule:168,HIPAA Entity Rule 168
regex:hipaa_rule:168,\bNext Step Healthcare LLC\b
region:HIPAA,HIPAA
hipaa_rule:169,HIPAA Entity Rule 169
regex:hipaa_rule:169,\bMissouri Department of Conservation\b
region:HIPAA,HIPAA
hipaa_rule:170,HIPAA Entity Rule 170
regex:hipaa_rule:170,\bMedStar St. Mary's Hospital\b
region:HIPAA,HIPAA
hipaa_rule:171,HIPAA Entity Rule 171
regex:hipaa_rule:171,\bNorthwestern Community Services Board\b
region:HIPAA,HIPAA
hipaa_rule:172,HIPAA Entity Rule 172
regex:hipaa_rule:172,"\bGateway Community Services, Inc. \b"
region:HIPAA,HIPAA
hipaa_rule:173,HIPAA Entity Rule 173
regex:hipaa_rule:173,\bErlanger Health\b
region:HIPAA,HIPAA
hipaa_rule:174,HIPAA Entity Rule 174
regex:hipaa_rule:174,\bThe Smith Institute for Urology\b
region:HIPAA,HIPAA
hipaa_rule:175,HIPAA Entity Rule 175
regex:hipaa_rule:175,"\bCovenant Surgical Partners, Inc.\b"
region:HIPAA,HIPAA
hipaa_rule:176,HIPAA Entity Rule 176
regex:hipaa_rule:176,"\bMary B. Toporcer, MD, P.C.\b"
region:HIPAA,HIPAA
hipaa_rule:177,HIPAA Entity Rule 177
regex:hipaa_rule:177,\bCahaba Center for Mental Health\b
region:HIPAA,HIPAA
hipaa_rule:178,HIPAA Entity Rule 178
regex:hipaa_rule:178,\bNHPP Physical Medicine and Rehabilitation\b
region:HIPAA,HIPAA
hipaa_rule:179,HIPAA Entity Rule 179
regex:hipaa_rule:179,"\bSports Physical Therapy, Occupational Therapy and Rehabilitation Services of the North Shore, P.L.L.C\b"
region:HIPAA,HIPAA
hipaa_rule:180,HIPAA Entity Rule 180
regex:hipaa_rule:180,\bNorth Shore University Hospital Sleep Disorders Center\b
region:HIPAA,HIPAA
hipaa_rule:181,HIPAA Entity Rule 181
regex:hipaa_rule:181,\bThe Cooper Health System\b
region:HIPAA,HIPAA
hipaa_rule:182,HIPAA Entity Rule 182
regex:hipaa_rule:182,\bUChicago Medicine Medical Group\b
region:HIPAA,HIPAA
hipaa_rule:183,HIPAA Entity Rule 183
regex:hipaa_rule:183,\bAccess2Day Health \b
region:HIPAA,HIPAA
hipaa_rule:184,HIPAA Entity Rule 184
regex:hipaa_rule:184,\bConnections for Kids\b
region:HIPAA,HIPAA
hipaa_rule:185,HIPAA Entity Rule 185
regex:hipaa_rule:185,\bShore Medical Center\b
region:HIPAA,HIPAA
hipaa_rule:186,HIPAA Entity Rule 186
regex:hipaa_rule:186,"\bFamily Health Services, Inc. \b"
region:HIPAA,HIPAA
hipaa_rule:187,HIPAA Entity Rule 187
regex:hipaa_rule:187,\bHopeWay Foundation\b
region:HIPAA,HIPAA
