id,label,source,regex
ema_medicine_names:Fintepla,Fintepla,ema_medicine_names,(?i)\bFintepla\b
ema_medicine_names:Bekemv,Bekemv,ema_medicine_names,(?i)\bBekemv\b
ema_medicine_names:Alprolix,Alprolix,ema_medicine_names,(?i)\bAlprolix\b
ema_medicine_names:Pirsue,Pirsue,ema_medicine_names,(?i)\bPirsue\b
ema_medicine_names:Segluromet,Segluromet,ema_medicine_names,(?i)\bSegluromet\b
ema_medicine_names:Lyrica,Lyrica,ema_medicine_names,(?i)\bLyrica\b
ema_medicine_names:Deferasirox Mylan,Deferasirox Mylan,ema_medicine_names,(?i)\bDeferasirox\ Mylan\b
ema_medicine_names:Extavia,Extavia,ema_medicine_names,(?i)\bExtavia\b
ema_medicine_names:Dupixent,Dupixent,ema_medicine_names,(?i)\bDupixent\b
ema_medicine_names:Qtern,Qtern,ema_medicine_names,(?i)\bQtern\b
ema_medicine_names:Filspari,Filspari,ema_medicine_names,(?i)\bFilspari\b
ema_medicine_names:Quviviq,Quviviq,ema_medicine_names,(?i)\bQuviviq\b
ema_medicine_names:Hyrimoz,Hyrimoz,ema_medicine_names,(?i)\bHyrimoz\b
ema_medicine_names:Alofisel,Alofisel,ema_medicine_names,(?i)\bAlofisel\b
ema_medicine_names:Hefiya,Hefiya,ema_medicine_names,(?i)\bHefiya\b
ema_medicine_names:Zilbrysq,Zilbrysq,ema_medicine_names,(?i)\bZilbrysq\b
ema_medicine_names:Xenleta,Xenleta,ema_medicine_names,(?i)\bXenleta\b
ema_medicine_names:Hympavzi,Hympavzi,ema_medicine_names,(?i)\bHympavzi\b
ema_medicine_names:Spedra,Spedra,ema_medicine_names,(?i)\bSpedra\b
ema_medicine_names:Bimzelx,Bimzelx,ema_medicine_names,(?i)\bBimzelx\b
ema_medicine_names:Eliquis,Eliquis,ema_medicine_names,(?i)\bEliquis\b
ema_medicine_names:Twynsta,Twynsta,ema_medicine_names,(?i)\bTwynsta\b
ema_medicine_names:Piasky,Piasky,ema_medicine_names,(?i)\bPiasky\b
ema_medicine_names:Alunbrig,Alunbrig,ema_medicine_names,(?i)\bAlunbrig\b
ema_medicine_names:Azacitidine Mylan,Azacitidine Mylan,ema_medicine_names,(?i)\bAzacitidine\ Mylan\b
ema_medicine_names:Elocta,Elocta,ema_medicine_names,(?i)\bElocta\b
ema_medicine_names:RotaTeq,RotaTeq,ema_medicine_names,(?i)\bRotaTeq\b
ema_medicine_names:Enwylma,Enwylma,ema_medicine_names,(?i)\bEnwylma\b
ema_medicine_names:Alyftrek,Alyftrek,ema_medicine_names,(?i)\bAlyftrek\b
ema_medicine_names:Denbrayce,Denbrayce,ema_medicine_names,(?i)\bDenbrayce\b
ema_medicine_names:Izamby,Izamby,ema_medicine_names,(?i)\bIzamby\b
ema_medicine_names:Yaxwer,Yaxwer,ema_medicine_names,(?i)\bYaxwer\b
ema_medicine_names:Zadenvi,Zadenvi,ema_medicine_names,(?i)\bZadenvi\b
ema_medicine_names:Dazluma,Dazluma,ema_medicine_names,(?i)\bDazluma\b
ema_medicine_names:Avastin,Avastin,ema_medicine_names,(?i)\bAvastin\b
ema_medicine_names:Jaypirca,Jaypirca,ema_medicine_names,(?i)\bJaypirca\b
ema_medicine_names:Cancidas (previously Caspofungin MSD),Cancidas (previously Caspofungin MSD),ema_medicine_names,(?i)\bCancidas\ \(previously\ Caspofungin\ MSD\)\b
ema_medicine_names:Prevenar 13,Prevenar 13,ema_medicine_names,(?i)\bPrevenar\ 13\b
ema_medicine_names:Prevenar 20 (previously Apexxnar),Prevenar 20 (previously Apexxnar),ema_medicine_names,(?i)\bPrevenar\ 20\ \(previously\ Apexxnar\)\b
ema_medicine_names:Movymia,Movymia,ema_medicine_names,(?i)\bMovymia\b
ema_medicine_names:Kisqali,Kisqali,ema_medicine_names,(?i)\bKisqali\b
ema_medicine_names:Wainzua,Wainzua,ema_medicine_names,(?i)\bWainzua\b
ema_medicine_names:Brilique,Brilique,ema_medicine_names,(?i)\bBrilique\b
ema_medicine_names:Regkirona,Regkirona,ema_medicine_names,(?i)\bRegkirona\b
ema_medicine_names:Vevizye,Vevizye,ema_medicine_names,(?i)\bVevizye\b
ema_medicine_names:Kinzalmono (previously Telmisartan Boehringer Ingelheim Pharma KG),Kinzalmono (previously Telmisartan Boehringer Ingelheim Pharma KG),ema_medicine_names,(?i)\bKinzalmono\ \(previously\ Telmisartan\ Boehringer\ Ingelheim\ Pharma\ KG\)\b
ema_medicine_names:Ngenla,Ngenla,ema_medicine_names,(?i)\bNgenla\b
ema_medicine_names:Micardis,Micardis,ema_medicine_names,(?i)\bMicardis\b
ema_medicine_names:Pritor,Pritor,ema_medicine_names,(?i)\bPritor\b
ema_medicine_names:Zinplava,Zinplava,ema_medicine_names,(?i)\bZinplava\b
ema_medicine_names:Emend,Emend,ema_medicine_names,(?i)\bEmend\b
ema_medicine_names:Temodal,Temodal,ema_medicine_names,(?i)\bTemodal\b
ema_medicine_names:Ivemend,Ivemend,ema_medicine_names,(?i)\bIvemend\b
ema_medicine_names:Kuvan,Kuvan,ema_medicine_names,(?i)\bKuvan\b
ema_medicine_names:Zegalogue,Zegalogue,ema_medicine_names,(?i)\bZegalogue\b
ema_medicine_names:Lenvima,Lenvima,ema_medicine_names,(?i)\bLenvima\b
ema_medicine_names:Evra,Evra,ema_medicine_names,(?i)\bEvra\b
ema_medicine_names:Retacrit,Retacrit,ema_medicine_names,(?i)\bRetacrit\b
ema_medicine_names:Pirfenidone Viatris,Pirfenidone Viatris,ema_medicine_names,(?i)\bPirfenidone\ Viatris\b
ema_medicine_names:Epysqli,Epysqli,ema_medicine_names,(?i)\bEpysqli\b
ema_medicine_names:Elaprase,Elaprase,ema_medicine_names,(?i)\bElaprase\b
ema_medicine_names:Cometriq,Cometriq,ema_medicine_names,(?i)\bCometriq\b
ema_medicine_names:Cabometyx,Cabometyx,ema_medicine_names,(?i)\bCabometyx\b
ema_medicine_names:Zefylti,Zefylti,ema_medicine_names,(?i)\bZefylti\b
ema_medicine_names:Tamiflu,Tamiflu,ema_medicine_names,(?i)\bTamiflu\b
ema_medicine_names:Inovelon,Inovelon,ema_medicine_names,(?i)\bInovelon\b
ema_medicine_names:Valdoxan,Valdoxan,ema_medicine_names,(?i)\bValdoxan\b
ema_medicine_names:Omeprazole TriviumVet,Omeprazole TriviumVet,ema_medicine_names,(?i)\bOmeprazole\ TriviumVet\b
ema_medicine_names:Elmaro,Elmaro,ema_medicine_names,(?i)\bElmaro\b
ema_medicine_names:Vectormune HVT-AIV,Vectormune HVT-AIV,ema_medicine_names,(?i)\bVectormune\ HVT\-AIV\b
ema_medicine_names:Mircera,Mircera,ema_medicine_names,(?i)\bMircera\b
ema_medicine_names:Clopidogrel Viatris (previously Clopidogrel Taw Pharma),Clopidogrel Viatris (previously Clopidogrel Taw Pharma),ema_medicine_names,(?i)\bClopidogrel\ Viatris\ \(previously\ Clopidogrel\ Taw\ Pharma\)\b
ema_medicine_names:Prometax,Prometax,ema_medicine_names,(?i)\bPrometax\b
ema_medicine_names:Stelara,Stelara,ema_medicine_names,(?i)\bStelara\b
ema_medicine_names:Skojoy,Skojoy,ema_medicine_names,(?i)\bSkojoy\b
ema_medicine_names:Vydura,Vydura,ema_medicine_names,(?i)\bVydura\b
ema_medicine_names:Herzuma,Herzuma,ema_medicine_names,(?i)\bHerzuma\b
ema_medicine_names:Exelon,Exelon,ema_medicine_names,(?i)\bExelon\b
ema_medicine_names:Cinqaero,Cinqaero,ema_medicine_names,(?i)\bCinqaero\b
ema_medicine_names:Edurant,Edurant,ema_medicine_names,(?i)\bEdurant\b
ema_medicine_names:Effentora,Effentora,ema_medicine_names,(?i)\bEffentora\b
ema_medicine_names:Fabhalta,Fabhalta,ema_medicine_names,(?i)\bFabhalta\b
ema_medicine_names:Entyvio,Entyvio,ema_medicine_names,(?i)\bEntyvio\b
ema_medicine_names:Xermelo,Xermelo,ema_medicine_names,(?i)\bXermelo\b
ema_medicine_names:Sialanar,Sialanar,ema_medicine_names,(?i)\bSialanar\b
ema_medicine_names:Orphacol,Orphacol,ema_medicine_names,(?i)\bOrphacol\b
ema_medicine_names:Moventig,Moventig,ema_medicine_names,(?i)\bMoventig\b
ema_medicine_names:Akynzeo,Akynzeo,ema_medicine_names,(?i)\bAkynzeo\b
ema_medicine_names:Avonex,Avonex,ema_medicine_names,(?i)\bAvonex\b
ema_medicine_names:Ebglyss,Ebglyss,ema_medicine_names,(?i)\bEbglyss\b
ema_medicine_names:Relvar Ellipta,Relvar Ellipta,ema_medicine_names,(?i)\bRelvar\ Ellipta\b
ema_medicine_names:Kaletra,Kaletra,ema_medicine_names,(?i)\bKaletra\b
ema_medicine_names:Esbriet,Esbriet,ema_medicine_names,(?i)\bEsbriet\b
ema_medicine_names:Ronapreve,Ronapreve,ema_medicine_names,(?i)\bRonapreve\b
ema_medicine_names:Hulio,Hulio,ema_medicine_names,(?i)\bHulio\b
ema_medicine_names:Competact,Competact,ema_medicine_names,(?i)\bCompetact\b
ema_medicine_names:Besremi,Besremi,ema_medicine_names,(?i)\bBesremi\b
ema_medicine_names:Talmanco (previously Tadalafil Generics),Talmanco (previously Tadalafil Generics),ema_medicine_names,(?i)\bTalmanco\ \(previously\ Tadalafil\ Generics\)\b
ema_medicine_names:Quinsair,Quinsair,ema_medicine_names,(?i)\bQuinsair\b
ema_medicine_names:Rasagiline ratiopharm,Rasagiline ratiopharm,ema_medicine_names,(?i)\bRasagiline\ ratiopharm\b
ema_medicine_names:Loqtorzi,Loqtorzi,ema_medicine_names,(?i)\bLoqtorzi\b
ema_medicine_names:Kentera (previously Oxybutynin Nicobrand),Kentera (previously Oxybutynin Nicobrand),ema_medicine_names,(?i)\bKentera\ \(previously\ Oxybutynin\ Nicobrand\)\b
ema_medicine_names:Azilect,Azilect,ema_medicine_names,(?i)\bAzilect\b
ema_medicine_names:Refixia,Refixia,ema_medicine_names,(?i)\bRefixia\b
ema_medicine_names:Sugammadex Adroiq,Sugammadex Adroiq,ema_medicine_names,(?i)\bSugammadex\ Adroiq\b
ema_medicine_names:Qarziba (previously Dinutuximab beta EUSA and Dinutuximab beta Apeiron),Qarziba (previously Dinutuximab beta EUSA and Dinutuximab beta Apeiron),ema_medicine_names,(?i)\bQarziba\ \(previously\ Dinutuximab\ beta\ EUSA\ and\ Dinutuximab\ beta\ Apeiron\)\b
ema_medicine_names:Ontozry,Ontozry,ema_medicine_names,(?i)\bOntozry\b
ema_medicine_names:Evrenzo,Evrenzo,ema_medicine_names,(?i)\bEvrenzo\b
ema_medicine_names:Lysodren,Lysodren,ema_medicine_names,(?i)\bLysodren\b
ema_medicine_names:Ajovy,Ajovy,ema_medicine_names,(?i)\bAjovy\b
ema_medicine_names:Opsumit,Opsumit,ema_medicine_names,(?i)\bOpsumit\b
ema_medicine_names:SomaKit TOC,SomaKit TOC,ema_medicine_names,(?i)\bSomaKit\ TOC\b
ema_medicine_names:Rivastigmine Sandoz,Rivastigmine Sandoz,ema_medicine_names,(?i)\bRivastigmine\ Sandoz\b
ema_medicine_names:Rivastigmine Hexal,Rivastigmine Hexal,ema_medicine_names,(?i)\bRivastigmine\ Hexal\b
ema_medicine_names:Rivastigmine 1 A Pharma,Rivastigmine 1 A Pharma,ema_medicine_names,(?i)\bRivastigmine\ 1\ A\ Pharma\b
ema_medicine_names:Sitagliptin / Metformin hydrochloride Mylan,Sitagliptin / Metformin hydrochloride Mylan,ema_medicine_names,(?i)\bSitagliptin\ /\ Metformin\ hydrochloride\ Mylan\b
ema_medicine_names:Rxulti,Rxulti,ema_medicine_names,(?i)\bRxulti\b
ema_medicine_names:Reblozyl,Reblozyl,ema_medicine_names,(?i)\bReblozyl\b
ema_medicine_names:Cejemly,Cejemly,ema_medicine_names,(?i)\bCejemly\b
ema_medicine_names:Lutathera,Lutathera,ema_medicine_names,(?i)\bLutathera\b
ema_medicine_names:MabThera,MabThera,ema_medicine_names,(?i)\bMabThera\b
ema_medicine_names:Seffalair Spiromax,Seffalair Spiromax,ema_medicine_names,(?i)\bSeffalair\ Spiromax\b
ema_medicine_names:ellaOne,ellaOne,ema_medicine_names,(?i)\bellaOne\b
ema_medicine_names:Camcevi,Camcevi,ema_medicine_names,(?i)\bCamcevi\b
ema_medicine_names:Tukysa,Tukysa,ema_medicine_names,(?i)\bTukysa\b
ema_medicine_names:Litak,Litak,ema_medicine_names,(?i)\bLitak\b
ema_medicine_names:Yondelis,Yondelis,ema_medicine_names,(?i)\bYondelis\b
ema_medicine_names:Copiktra,Copiktra,ema_medicine_names,(?i)\bCopiktra\b
ema_medicine_names:Pelmeg,Pelmeg,ema_medicine_names,(?i)\bPelmeg\b
ema_medicine_names:Bortezomib Accord,Bortezomib Accord,ema_medicine_names,(?i)\bBortezomib\ Accord\b
ema_medicine_names:Slenyto,Slenyto,ema_medicine_names,(?i)\bSlenyto\b
ema_medicine_names:Zubsolv,Zubsolv,ema_medicine_names,(?i)\bZubsolv\b
ema_medicine_names:Evista,Evista,ema_medicine_names,(?i)\bEvista\b
ema_medicine_names:Giotrif,Giotrif,ema_medicine_names,(?i)\bGiotrif\b
ema_medicine_names:Locametz,Locametz,ema_medicine_names,(?i)\bLocametz\b
ema_medicine_names:Amgevita,Amgevita,ema_medicine_names,(?i)\bAmgevita\b
ema_medicine_names:MicardisPlus,MicardisPlus,ema_medicine_names,(?i)\bMicardisPlus\b
ema_medicine_names:Nplate,Nplate,ema_medicine_names,(?i)\bNplate\b
ema_medicine_names:Heplisav B,Heplisav B,ema_medicine_names,(?i)\bHeplisav\ B\b
ema_medicine_names:Rukobia,Rukobia,ema_medicine_names,(?i)\bRukobia\b
ema_medicine_names:Lydisilka,Lydisilka,ema_medicine_names,(?i)\bLydisilka\b
ema_medicine_names:Ontilyv,Ontilyv,ema_medicine_names,(?i)\bOntilyv\b
ema_medicine_names:Kevzara,Kevzara,ema_medicine_names,(?i)\bKevzara\b
ema_medicine_names:Ofev,Ofev,ema_medicine_names,(?i)\bOfev\b
ema_medicine_names:Nexavar,Nexavar,ema_medicine_names,(?i)\bNexavar\b
ema_medicine_names:Winrevair,Winrevair,ema_medicine_names,(?i)\bWinrevair\b
ema_medicine_names:Rolufta Ellipta (previously Rolufta),Rolufta Ellipta (previously Rolufta),ema_medicine_names,(?i)\bRolufta\ Ellipta\ \(previously\ Rolufta\)\b
ema_medicine_names:Xoanacyl,Xoanacyl,ema_medicine_names,(?i)\bXoanacyl\b
ema_medicine_names:Ryjunea,Ryjunea,ema_medicine_names,(?i)\bRyjunea\b
ema_medicine_names:Insulin Human Rechon,Insulin Human Rechon,ema_medicine_names,(?i)\bInsulin\ Human\ Rechon\b
ema_medicine_names:Respreeza,Respreeza,ema_medicine_names,(?i)\bRespreeza\b
ema_medicine_names:Zeposia,Zeposia,ema_medicine_names,(?i)\bZeposia\b
ema_medicine_names:VeraSeal,VeraSeal,ema_medicine_names,(?i)\bVeraSeal\b
ema_medicine_names:Yuflyma,Yuflyma,ema_medicine_names,(?i)\bYuflyma\b
ema_medicine_names:Febuxostat Krka,Febuxostat Krka,ema_medicine_names,(?i)\bFebuxostat\ Krka\b
ema_medicine_names:Vafseo,Vafseo,ema_medicine_names,(?i)\bVafseo\b
ema_medicine_names:Eurneffy,Eurneffy,ema_medicine_names,(?i)\bEurneffy\b
ema_medicine_names:Cosentyx,Cosentyx,ema_medicine_names,(?i)\bCosentyx\b
ema_medicine_names:Kadcyla,Kadcyla,ema_medicine_names,(?i)\bKadcyla\b
ema_medicine_names:Lopinavir/Ritonavir Viatris (previously Ritonavir Mylan),Lopinavir/Ritonavir Viatris (previously Ritonavir Mylan),ema_medicine_names,(?i)\bLopinavir/Ritonavir\ Viatris\ \(previously\ Ritonavir\ Mylan\)\b
ema_medicine_names:Samsca,Samsca,ema_medicine_names,(?i)\bSamsca\b
ema_medicine_names:Emadine,Emadine,ema_medicine_names,(?i)\bEmadine\b
ema_medicine_names:EndolucinBeta,EndolucinBeta,ema_medicine_names,(?i)\bEndolucinBeta\b
ema_medicine_names:Agamree,Agamree,ema_medicine_names,(?i)\bAgamree\b
ema_medicine_names:Onpattro,Onpattro,ema_medicine_names,(?i)\bOnpattro\b
ema_medicine_names:Xeljanz,Xeljanz,ema_medicine_names,(?i)\bXeljanz\b
ema_medicine_names:Siiltibcy,Siiltibcy,ema_medicine_names,(?i)\bSiiltibcy\b
ema_medicine_names:Buvidal,Buvidal,ema_medicine_names,(?i)\bBuvidal\b
ema_medicine_names:Veoza,Veoza,ema_medicine_names,(?i)\bVeoza\b
ema_medicine_names:Polivy,Polivy,ema_medicine_names,(?i)\bPolivy\b
ema_medicine_names:Drovelis,Drovelis,ema_medicine_names,(?i)\bDrovelis\b
ema_medicine_names:Mycapssa,Mycapssa,ema_medicine_names,(?i)\bMycapssa\b
ema_medicine_names:Sivextro,Sivextro,ema_medicine_names,(?i)\bSivextro\b
ema_medicine_names:Scintimun,Scintimun,ema_medicine_names,(?i)\bScintimun\b
ema_medicine_names:Namuscla,Namuscla,ema_medicine_names,(?i)\bNamuscla\b
ema_medicine_names:Tenofovir disoproxil Zentiva,Tenofovir disoproxil Zentiva,ema_medicine_names,(?i)\bTenofovir\ disoproxil\ Zentiva\b
ema_medicine_names:Leflunomide ratiopharm,Leflunomide ratiopharm,ema_medicine_names,(?i)\bLeflunomide\ ratiopharm\b
ema_medicine_names:Jayempi,Jayempi,ema_medicine_names,(?i)\bJayempi\b
ema_medicine_names:Pandemic influenza vaccine H5N1 AstraZeneca (previously Pandemic influenza vaccine H5N1 Medimmune),Pandemic influenza vaccine H5N1 AstraZeneca (previously Pandemic influenza vaccine H5N1 Medimmune),ema_medicine_names,(?i)\bPandemic\ influenza\ vaccine\ H5N1\ AstraZeneca\ \(previously\ Pandemic\ influenza\ vaccine\ H5N1\ Medimmune\)\b
ema_medicine_names:Emtricitabine/Tenofovir disoproxil Zentiva,Emtricitabine/Tenofovir disoproxil Zentiva,ema_medicine_names,(?i)\bEmtricitabine/Tenofovir\ disoproxil\ Zentiva\b
ema_medicine_names:Efavirenz/Emtricitabine/Tenofovir disoproxil Zentiva,Efavirenz/Emtricitabine/Tenofovir disoproxil Zentiva,ema_medicine_names,(?i)\bEfavirenz/Emtricitabine/Tenofovir\ disoproxil\ Zentiva\b
ema_medicine_names:Riarify (previously CHF 5993 Chiesi Farmaceutici S.p.A.),Riarify (previously CHF 5993 Chiesi Farmaceutici S.p.A.),ema_medicine_names,(?i)\bRiarify\ \(previously\ CHF\ 5993\ Chiesi\ Farmaceutici\ S\.p\.A\.\)\b
ema_medicine_names:Leucofeligen FeLV/RCP,Leucofeligen FeLV/RCP,ema_medicine_names,(?i)\bLeucofeligen\ FeLV/RCP\b
ema_medicine_names:Cimalgex,Cimalgex,ema_medicine_names,(?i)\bCimalgex\b
ema_medicine_names:Cytopoint,Cytopoint,ema_medicine_names,(?i)\bCytopoint\b
ema_medicine_names:Steglatro,Steglatro,ema_medicine_names,(?i)\bSteglatro\b
ema_medicine_names:Skilarence,Skilarence,ema_medicine_names,(?i)\bSkilarence\b
ema_medicine_names:Yervoy,Yervoy,ema_medicine_names,(?i)\bYervoy\b
ema_medicine_names:Revinty Ellipta,Revinty Ellipta,ema_medicine_names,(?i)\bRevinty\ Ellipta\b
ema_medicine_names:Prevexxion RN,Prevexxion RN,ema_medicine_names,(?i)\bPrevexxion\ RN\b
ema_medicine_names:Mhyosphere PCV ID,Mhyosphere PCV ID,ema_medicine_names,(?i)\bMhyosphere\ PCV\ ID\b
ema_medicine_names:Koselugo,Koselugo,ema_medicine_names,(?i)\bKoselugo\b
ema_medicine_names:Porcilis PCV,Porcilis PCV,ema_medicine_names,(?i)\bPorcilis\ PCV\b
ema_medicine_names:Silodyx,Silodyx,ema_medicine_names,(?i)\bSilodyx\b
ema_medicine_names:Zolsketil pegylated liposomal,Zolsketil pegylated liposomal,ema_medicine_names,(?i)\bZolsketil\ pegylated\ liposomal\b
ema_medicine_names:Imraldi,Imraldi,ema_medicine_names,(?i)\bImraldi\b
ema_medicine_names:Evusheld,Evusheld,ema_medicine_names,(?i)\bEvusheld\b
ema_medicine_names:Yselty,Yselty,ema_medicine_names,(?i)\bYselty\b
ema_medicine_names:Rekambys,Rekambys,ema_medicine_names,(?i)\bRekambys\b
ema_medicine_names:Gencebok,Gencebok,ema_medicine_names,(?i)\bGencebok\b
ema_medicine_names:Vocabria,Vocabria,ema_medicine_names,(?i)\bVocabria\b
ema_medicine_names:Paxneury,Paxneury,ema_medicine_names,(?i)\bPaxneury\b
ema_medicine_names:Andembry,Andembry,ema_medicine_names,(?i)\bAndembry\b
ema_medicine_names:Emcitate,Emcitate,ema_medicine_names,(?i)\bEmcitate\b
ema_medicine_names:Inaqovi,Inaqovi,ema_medicine_names,(?i)\bInaqovi\b
ema_medicine_names:Sutent,Sutent,ema_medicine_names,(?i)\bSutent\b
ema_medicine_names:Silodosin Recordati,Silodosin Recordati,ema_medicine_names,(?i)\bSilodosin\ Recordati\b
ema_medicine_names:Entecavir Viatris (previously Entecavir Mylan),Entecavir Viatris (previously Entecavir Mylan),ema_medicine_names,(?i)\bEntecavir\ Viatris\ \(previously\ Entecavir\ Mylan\)\b
ema_medicine_names:Bridion,Bridion,ema_medicine_names,(?i)\bBridion\b
ema_medicine_names:BeneFIX,BeneFIX,ema_medicine_names,(?i)\bBeneFIX\b
ema_medicine_names:Nobilis Multriva REOm,Nobilis Multriva REOm,ema_medicine_names,(?i)\bNobilis\ Multriva\ REOm\b
ema_medicine_names:Kimmtrak,Kimmtrak,ema_medicine_names,(?i)\bKimmtrak\b
ema_medicine_names:Equilis Prequenza,Equilis Prequenza,ema_medicine_names,(?i)\bEquilis\ Prequenza\b
ema_medicine_names:Recarbrio,Recarbrio,ema_medicine_names,(?i)\bRecarbrio\b
ema_medicine_names:Equilis Te,Equilis Te,ema_medicine_names,(?i)\bEquilis\ Te\b
ema_medicine_names:Equilis Prequenza Te,Equilis Prequenza Te,ema_medicine_names,(?i)\bEquilis\ Prequenza\ Te\b
ema_medicine_names:Hexyon,Hexyon,ema_medicine_names,(?i)\bHexyon\b
ema_medicine_names:Eltrombopag Viatris,Eltrombopag Viatris,ema_medicine_names,(?i)\bEltrombopag\ Viatris\b
ema_medicine_names:Tygacil,Tygacil,ema_medicine_names,(?i)\bTygacil\b
ema_medicine_names:Pregabalin Viatris (previously Pregabalin Mylan),Pregabalin Viatris (previously Pregabalin Mylan),ema_medicine_names,(?i)\bPregabalin\ Viatris\ \(previously\ Pregabalin\ Mylan\)\b
ema_medicine_names:Bemrist Breezhaler,Bemrist Breezhaler,ema_medicine_names,(?i)\bBemrist\ Breezhaler\b
ema_medicine_names:Atectura Breezhaler,Atectura Breezhaler,ema_medicine_names,(?i)\bAtectura\ Breezhaler\b
ema_medicine_names:Hexacima,Hexacima,ema_medicine_names,(?i)\bHexacima\b
ema_medicine_names:Dynastat,Dynastat,ema_medicine_names,(?i)\bDynastat\b
ema_medicine_names:Zimbus Breezhaler,Zimbus Breezhaler,ema_medicine_names,(?i)\bZimbus\ Breezhaler\b
ema_medicine_names:Quofenix,Quofenix,ema_medicine_names,(?i)\bQuofenix\b
ema_medicine_names:Enerzair Breezhaler,Enerzair Breezhaler,ema_medicine_names,(?i)\bEnerzair\ Breezhaler\b
ema_medicine_names:Neoclarityn,Neoclarityn,ema_medicine_names,(?i)\bNeoclarityn\b
ema_medicine_names:Azomyr,Azomyr,ema_medicine_names,(?i)\bAzomyr\b
ema_medicine_names:Aerius,Aerius,ema_medicine_names,(?i)\bAerius\b
ema_medicine_names:Bluevac-3,Bluevac-3,ema_medicine_names,(?i)\bBluevac\-3\b
ema_medicine_names:Lenalidomide Mylan,Lenalidomide Mylan,ema_medicine_names,(?i)\bLenalidomide\ Mylan\b
ema_medicine_names:Tarceva,Tarceva,ema_medicine_names,(?i)\bTarceva\b
ema_medicine_names:Awiqli,Awiqli,ema_medicine_names,(?i)\bAwiqli\b
ema_medicine_names:Alimta,Alimta,ema_medicine_names,(?i)\bAlimta\b
ema_medicine_names:ReFacto AF,ReFacto AF,ema_medicine_names,(?i)\bReFacto\ AF\b
ema_medicine_names:Viagra,Viagra,ema_medicine_names,(?i)\bViagra\b
ema_medicine_names:Ibandronic acid Accord,Ibandronic acid Accord,ema_medicine_names,(?i)\bIbandronic\ acid\ Accord\b
ema_medicine_names:Toviaz,Toviaz,ema_medicine_names,(?i)\bToviaz\b
ema_medicine_names:Ryzodeg,Ryzodeg,ema_medicine_names,(?i)\bRyzodeg\b
ema_medicine_names:Viramune,Viramune,ema_medicine_names,(?i)\bViramune\b
ema_medicine_names:Mirvaso,Mirvaso,ema_medicine_names,(?i)\bMirvaso\b
ema_medicine_names:Anagrelide Viatris (previously Anagrelide Mylan),Anagrelide Viatris (previously Anagrelide Mylan),ema_medicine_names,(?i)\bAnagrelide\ Viatris\ \(previously\ Anagrelide\ Mylan\)\b
ema_medicine_names:Orserdu,Orserdu,ema_medicine_names,(?i)\bOrserdu\b
ema_medicine_names:Nepexto,Nepexto,ema_medicine_names,(?i)\bNepexto\b
ema_medicine_names:Spherox,Spherox,ema_medicine_names,(?i)\bSpherox\b
ema_medicine_names:Litfulo,Litfulo,ema_medicine_names,(?i)\bLitfulo\b
ema_medicine_names:Ruconest,Ruconest,ema_medicine_names,(?i)\bRuconest\b
ema_medicine_names:Modigraf,Modigraf,ema_medicine_names,(?i)\bModigraf\b
ema_medicine_names:Torisel,Torisel,ema_medicine_names,(?i)\bTorisel\b
ema_medicine_names:Envarsus,Envarsus,ema_medicine_names,(?i)\bEnvarsus\b
ema_medicine_names:Kizfizo,Kizfizo,ema_medicine_names,(?i)\bKizfizo\b
ema_medicine_names:Advagraf,Advagraf,ema_medicine_names,(?i)\bAdvagraf\b
ema_medicine_names:Welireg,Welireg,ema_medicine_names,(?i)\bWelireg\b
ema_medicine_names:Spinraza,Spinraza,ema_medicine_names,(?i)\bSpinraza\b
ema_medicine_names:Biktarvy,Biktarvy,ema_medicine_names,(?i)\bBiktarvy\b
ema_medicine_names:Fasenra,Fasenra,ema_medicine_names,(?i)\bFasenra\b
ema_medicine_names:Somavert,Somavert,ema_medicine_names,(?i)\bSomavert\b
ema_medicine_names:GeGant,GeGant,ema_medicine_names,(?i)\bGeGant\b
ema_medicine_names:Sitagliptin SUN,Sitagliptin SUN,ema_medicine_names,(?i)\bSitagliptin\ SUN\b
ema_medicine_names:Aripiprazole Accord,Aripiprazole Accord,ema_medicine_names,(?i)\bAripiprazole\ Accord\b
ema_medicine_names:Brimica Genuair,Brimica Genuair,ema_medicine_names,(?i)\bBrimica\ Genuair\b
ema_medicine_names:Bretaris Genuair,Bretaris Genuair,ema_medicine_names,(?i)\bBretaris\ Genuair\b
ema_medicine_names:Poulvac Procerta HVT-IBD-ND,Poulvac Procerta HVT-IBD-ND,ema_medicine_names,(?i)\bPoulvac\ Procerta\ HVT\-IBD\-ND\b
ema_medicine_names:Icthiovac ERM,Icthiovac ERM,ema_medicine_names,(?i)\bIcthiovac\ ERM\b
ema_medicine_names:Victoza,Victoza,ema_medicine_names,(?i)\bVictoza\b
ema_medicine_names:Tuznue,Tuznue,ema_medicine_names,(?i)\bTuznue\b
ema_medicine_names:Sapropterin Dipharma,Sapropterin Dipharma,ema_medicine_names,(?i)\bSapropterin\ Dipharma\b
ema_medicine_names:Memantine Mylan,Memantine Mylan,ema_medicine_names,(?i)\bMemantine\ Mylan\b
ema_medicine_names:Zoely,Zoely,ema_medicine_names,(?i)\bZoely\b
ema_medicine_names:Balversa,Balversa,ema_medicine_names,(?i)\bBalversa\b
ema_medicine_names:Apretude,Apretude,ema_medicine_names,(?i)\bApretude\b
